,Property Type,Transaction Type,City,District,Price (Million VND),Area (m2),Direction,Rooms,Toilets,Legal Papers
24690,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,5371.5,47.8,Null,1.0,1.0,Đang chờ sổ
24691,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2345.8,58.3,Null,2.0,1.0,Giấy tờ khác
24692,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4565.2,55.7,Tây,1.0,1.0,Giấy tờ khác
24693,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,8720.1,61.4,Đông,1.0,1.0,Giấy tờ khác
24694,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,7032.4,57.6,Null,1.0,1.0,Đã có sổ
24695,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,4122.4,88.5,Nam,2.0,2.0,Đã có sổ
24696,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4633.4,59.9,Tây Nam,1.0,1.0,Giấy tờ khác
24697,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,4399.6,148.3,Null,4.0,2.0,Đã có sổ
24698,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3993.9,49.7,Đông Bắc,1.0,1.0,Giấy tờ khác
24699,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,8419.1,81.1,Tây,3.0,1.0,Giấy tờ khác
24700,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,8493.6,78.7,Null,1.0,1.0,Đang chờ sổ
24701,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,12213.8,95.4,Null,2.0,2.0,Đang chờ sổ
24702,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,5582.9,100.1,Nam,3.0,2.0,Giấy tờ khác
24703,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,5067.3,57.1,Null,1.0,1.0,Đã có sổ
24704,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,16031.7,67.3,Null,1.0,1.0,Giấy tờ khác
24705,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,8306.0,112.1,Tây Bắc,3.0,3.0,Đang chờ sổ
24706,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,7020.6,58.7,Đông Bắc,2.0,1.0,Giấy tờ khác
24707,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,6626.7,117.0,Tây Bắc,3.0,1.0,Đang chờ sổ
24708,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,13955.1,80.9,Null,2.0,1.0,Giấy tờ khác
24709,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,16371.0,77.4,Null,2.0,2.0,Đã có sổ
24710,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,3452.9,42.2,Null,2.0,1.0,Giấy tờ khác
24711,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4737.3,51.8,Null,2.0,1.0,Giấy tờ khác
24712,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,6013.8,134.0,Tây,3.0,3.0,Giấy tờ khác
24713,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,6996.9,94.4,Bắc,3.0,2.0,Đã có sổ
24714,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,17717.2,81.1,Tây Bắc,3.0,2.0,Giấy tờ khác
24715,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,13343.5,64.9,Tây,2.0,1.0,Giấy tờ khác
24716,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,6863.2,78.7,Đông Nam,2.0,2.0,Đang chờ sổ
24717,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,12468.9,62.3,Tây,2.0,1.0,Giấy tờ khác
24718,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,12112.4,101.4,Đông Bắc,3.0,3.0,Giấy tờ khác
24719,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,8747.9,97.2,Tây Nam,2.0,2.0,Giấy tờ khác
24720,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,7373.9,132.2,Tây,3.0,1.0,Giấy tờ khác
24721,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,1848.6,69.5,Tây,2.0,1.0,Giấy tờ khác
24722,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,7722.2,143.8,Tây,3.0,2.0,Đang chờ sổ
24723,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,13330.8,73.7,Đông,3.0,2.0,Đang chờ sổ
24724,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,9804.0,153.3,Null,2.0,3.0,Giấy tờ khác
24725,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,13983.5,56.6,Null,2.0,1.0,Giấy tờ khác
24726,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,6430.2,54.2,Tây,2.0,1.0,Đã có sổ
24727,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3977.8,47.9,Tây,1.0,1.0,Đang chờ sổ
24728,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,9547.9,99.8,Tây Nam,3.0,1.0,Đã có sổ
24729,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,10600.5,45.9,Đông Bắc,1.0,1.0,Giấy tờ khác
24730,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,7782.5,88.0,Bắc,2.0,1.0,Đã có sổ
24731,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,10163.5,83.8,Null,2.0,1.0,Đang chờ sổ
24732,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,8118.5,76.2,Bắc,2.0,2.0,Đã có sổ
24733,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,9948.6,92.2,Đông Bắc,3.0,1.0,Đang chờ sổ
24734,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,13371.7,79.7,Null,3.0,1.0,Giấy tờ khác
24735,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,18942.3,83.0,Tây Bắc,2.0,1.0,Giấy tờ khác
24736,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,8603.2,73.0,Tây Bắc,2.0,1.0,Đã có sổ
24737,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,5996.1,63.1,Tây Bắc,2.0,1.0,Giấy tờ khác
24738,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5750.9,36.7,Null,2.0,1.0,Đang chờ sổ
24739,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,7493.8,64.0,Đông Nam,2.0,1.0,Đã có sổ
24740,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,11922.0,109.2,Đông Nam,3.0,2.0,Giấy tờ khác
24741,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,3650.9,64.1,Đông Bắc,2.0,1.0,Đã có sổ
24742,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,8257.4,148.7,Bắc,3.0,2.0,Đã có sổ
24743,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5192.6,34.1,Tây Nam,1.0,1.0,Đã có sổ
24744,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,18104.0,86.7,Đông,2.0,1.0,Đã có sổ
24745,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,9093.3,39.3,Null,1.0,1.0,Giấy tờ khác
24746,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,7637.1,31.4,Đông Nam,1.0,1.0,Đang chờ sổ
24747,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,6621.5,44.2,Null,2.0,1.0,Giấy tờ khác
24748,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,7121.7,102.1,Tây Bắc,4.0,3.0,Đang chờ sổ
24749,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,8587.4,146.4,Null,3.0,2.0,Đã có sổ
24750,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,5297.7,63.4,Đông,1.0,1.0,Giấy tờ khác
24751,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,12651.4,108.2,Tây Bắc,3.0,3.0,Giấy tờ khác
24752,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,7442.6,58.2,Tây Bắc,2.0,1.0,Đang chờ sổ
24753,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3904.1,48.9,Null,1.0,1.0,Giấy tờ khác
24754,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,6739.8,78.7,Nam,2.0,2.0,Đã có sổ
24755,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,8548.2,92.8,Tây Nam,3.0,1.0,Giấy tờ khác
24756,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,7208.9,141.3,Nam,3.0,2.0,Đã có sổ
24757,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,6916.5,78.7,Đông Bắc,2.0,1.0,Đã có sổ
24758,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,8185.1,132.9,Null,4.0,3.0,Giấy tờ khác
24759,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,4518.7,92.2,Nam,3.0,2.0,Giấy tờ khác
24760,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3499.4,42.2,Bắc,1.0,1.0,Đang chờ sổ
24761,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,4778.6,30.2,Nam,1.0,1.0,Giấy tờ khác
24762,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,9116.2,78.7,Tây,4.0,2.0,Giấy tờ khác
24763,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,8828.5,109.8,Đông Bắc,3.0,3.0,Đã có sổ
24764,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,8240.5,66.8,Tây Bắc,2.0,1.0,Đã có sổ
24765,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3611.4,45.4,Đông,2.0,1.0,Đã có sổ
24767,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2865.1,59.1,Tây Nam,2.0,1.0,Đang chờ sổ
24768,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,10029.4,81.6,Tây,2.0,1.0,Giấy tờ khác
24769,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,7159.9,58.9,Tây Nam,1.0,1.0,Giấy tờ khác
24770,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,6734.8,89.0,Bắc,3.0,2.0,Đang chờ sổ
24771,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,12957.2,78.7,Null,3.0,2.0,Giấy tờ khác
24772,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,8129.1,104.1,Đông Bắc,3.0,2.0,Giấy tờ khác
24773,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3812.5,49.4,Đông Bắc,1.0,1.0,Giấy tờ khác
24774,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,5899.3,56.8,Null,1.0,1.0,Giấy tờ khác
24775,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,7143.8,72.1,Tây,3.0,1.0,Đã có sổ
24776,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,10430.3,108.7,Đông Nam,4.0,3.0,Đang chờ sổ
24777,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,6028.5,135.5,Null,4.0,2.0,Giấy tờ khác
24778,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,7745.2,79.2,Đông,3.0,1.0,Đang chờ sổ
24779,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,10835.0,98.3,Tây,2.0,1.0,Đang chờ sổ
24780,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,15848.9,81.0,Đông Bắc,2.0,1.0,Giấy tờ khác
24781,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,8704.7,93.3,Bắc,2.0,1.0,Giấy tờ khác
24782,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,6635.3,30.0,Nam,1.0,1.0,Đang chờ sổ
24783,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,6246.0,153.9,Bắc,4.0,2.0,Giấy tờ khác
24784,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,6847.3,55.4,Nam,2.0,1.0,Giấy tờ khác
24785,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,8571.1,94.1,Null,3.0,2.0,Giấy tờ khác
24786,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,12500.0,61.3,Đông,2.0,1.0,Giấy tờ khác
24787,"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Huyện Bình Chánh,2571.5,92.2,Bắc,3.0,1.0,Đã có sổ
24788,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,5250.6,47.9,Tây,2.0,1.0,Đã có sổ
24789,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,7168.1,84.3,Tây,2.0,2.0,Giấy tờ khác
24790,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,6202.7,79.0,Đông,3.0,1.0,Giấy tờ khác
24791,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,19598.4,81.8,Null,3.0,1.0,Đang chờ sổ
24792,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,11127.4,58.6,Bắc,1.0,1.0,Đang chờ sổ
24793,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,10048.2,57.1,Bắc,1.0,1.0,Đang chờ sổ
24794,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,8331.0,73.5,Bắc,3.0,1.0,Giấy tờ khác
24795,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,8623.0,101.0,Tây Bắc,4.0,3.0,Đã có sổ
24796,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,7015.5,38.8,Null,1.0,1.0,Đang chờ sổ
24797,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,4158.9,102.7,Null,4.0,2.0,Giấy tờ khác
24798,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,5076.7,57.7,Đông Nam,1.0,1.0,Giấy tờ khác
24799,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4492.5,45.5,Tây Nam,1.0,1.0,Giấy tờ khác
24800,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,7178.0,57.7,Đông Nam,2.0,1.0,Đang chờ sổ
24801,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4938.1,61.2,Đông,1.0,1.0,Giấy tờ khác
24802,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3395.9,40.1,Đông Nam,2.0,1.0,Đang chờ sổ
24803,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,4808.4,134.1,Đông Bắc,3.0,3.0,Đang chờ sổ
24804,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,3405.1,74.4,Null,2.0,1.0,Đã có sổ
24805,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,6585.2,31.2,Đông,1.0,1.0,Giấy tờ khác
24806,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,3820.5,64.4,Null,2.0,1.0,Đã có sổ
24808,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,7477.8,76.4,Tây Nam,2.0,2.0,Đang chờ sổ
24809,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,13727.9,61.7,Đông Nam,1.0,1.0,Đang chờ sổ
24810,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,7398.8,78.7,Tây,2.0,2.0,Đã có sổ
24811,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4383.1,44.8,Null,2.0,1.0,Đã có sổ
24812,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,4758.3,96.5,Null,2.0,1.0,Đang chờ sổ
24813,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,5119.0,97.2,Đông Bắc,3.0,1.0,Đang chờ sổ
24814,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,6906.0,137.3,Tây Bắc,4.0,2.0,Đang chờ sổ
24815,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,1470.1,57.9,Tây Nam,1.0,1.0,Đã có sổ
24816,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,11000.2,93.0,Đông Bắc,2.0,2.0,Giấy tờ khác
24817,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,14116.7,110.7,Tây Nam,3.0,3.0,Đã có sổ
24818,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,3591.7,55.0,Đông Nam,1.0,1.0,Giấy tờ khác
24819,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,1547.3,57.2,Đông Nam,1.0,1.0,Đang chờ sổ
24820,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,5307.4,62.5,Null,1.0,1.0,Đang chờ sổ
24821,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4551.4,48.5,Đông Bắc,2.0,1.0,Giấy tờ khác
24822,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2715.1,105.5,Đông Bắc,4.0,3.0,Đã có sổ
24823,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4820.2,46.8,Null,1.0,1.0,Giấy tờ khác
24824,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4318.5,59.9,Tây Bắc,1.0,1.0,Giấy tờ khác
24825,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2563.9,67.0,Đông Bắc,1.0,1.0,Đã có sổ
24826,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,10760.4,83.8,Null,3.0,2.0,Đã có sổ
24827,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,7000.2,91.9,Đông,3.0,2.0,Đang chờ sổ
24828,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,5698.0,67.2,Tây Bắc,2.0,1.0,Giấy tờ khác
24829,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,6403.2,70.2,Tây Bắc,2.0,1.0,Đã có sổ
24830,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,9021.9,92.0,Null,2.0,2.0,Giấy tờ khác
24831,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,6380.2,78.4,Tây Nam,2.0,2.0,Giấy tờ khác
24832,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,10939.3,90.6,Null,2.0,2.0,Giấy tờ khác
24833,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4152.1,49.8,Null,1.0,1.0,Đã có sổ
24834,"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận 11,7295.8,63.1,Null,2.0,1.0,Đang chờ sổ
24835,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,5902.6,58.7,Null,2.0,1.0,Giấy tờ khác
24836,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,3019.1,78.7,Tây Bắc,2.0,1.0,Giấy tờ khác
24837,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,7934.3,114.1,Null,4.0,2.0,Đã có sổ
24838,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,8445.7,79.6,Nam,3.0,1.0,Đang chờ sổ
24839,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,5074.1,69.4,Null,1.0,1.0,Giấy tờ khác
24840,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,9989.2,99.7,Tây,2.0,1.0,Đã có sổ
24841,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,1807.4,70.4,Tây Bắc,2.0,1.0,Giấy tờ khác
24843,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,13388.2,104.5,Đông,2.0,2.0,Giấy tờ khác
24844,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,7834.4,139.9,Đông Nam,2.0,3.0,Đã có sổ
24845,"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận Thủ Đức,7512.7,74.0,Tây Nam,2.0,2.0,Đang chờ sổ
24846,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,13166.5,105.9,Null,4.0,2.0,Đang chờ sổ
24847,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,3418.3,28.3,Đông Nam,1.0,1.0,Đã có sổ
24848,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,8244.7,94.5,Tây Bắc,2.0,1.0,Giấy tờ khác
24849,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,3456.9,95.0,Tây Bắc,3.0,2.0,Giấy tờ khác
24850,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,9506.0,77.2,Đông Bắc,3.0,1.0,Giấy tờ khác
24851,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,4330.2,31.8,Nam,1.0,1.0,Giấy tờ khác
24852,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,5146.4,51.0,Null,1.0,1.0,Giấy tờ khác
24853,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,7536.5,59.1,Tây Nam,2.0,1.0,Đã có sổ
24854,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,6496.3,94.1,Bắc,2.0,1.0,Đang chờ sổ
24855,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,11921.2,99.1,Đông Bắc,3.0,1.0,Đã có sổ
24856,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,5123.5,55.0,Null,1.0,1.0,Giấy tờ khác
24857,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,5399.1,69.7,Đông Nam,2.0,1.0,Đã có sổ
24858,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,5335.1,120.7,Null,3.0,1.0,Giấy tờ khác
24860,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,4744.7,98.9,Đông,3.0,2.0,Giấy tờ khác
24861,"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận Thủ Đức,7905.8,99.0,Tây Bắc,2.0,2.0,Đã có sổ
24862,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,5013.6,84.9,Tây Nam,2.0,1.0,Đang chờ sổ
24863,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,11135.4,95.7,Bắc,2.0,2.0,Giấy tờ khác
24864,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,5043.0,65.0,Tây,1.0,1.0,Giấy tờ khác
24865,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,5061.6,62.1,Nam,1.0,1.0,Đang chờ sổ
24866,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,6620.3,154.2,Bắc,4.0,2.0,Đã có sổ
24867,"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận 3,13387.2,61.7,Tây Bắc,2.0,1.0,Đang chờ sổ
24868,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,3879.1,27.6,Nam,1.0,1.0,Đã có sổ
24869,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,3239.2,69.8,Null,2.0,1.0,Đã có sổ
24870,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,15639.4,86.4,Null,3.0,2.0,Đang chờ sổ
24871,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2058.9,51.0,Tây Bắc,1.0,1.0,Giấy tờ khác
24872,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,4050.7,60.6,Đông Nam,1.0,1.0,Đang chờ sổ
24873,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2646.6,72.3,Tây Bắc,3.0,2.0,Đang chờ sổ
24874,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4703.6,54.5,Tây Bắc,1.0,1.0,Đang chờ sổ
24875,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,10519.8,102.6,Tây Bắc,3.0,3.0,Giấy tờ khác
24876,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,3708.3,82.8,Nam,3.0,2.0,Giấy tờ khác
24877,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,8207.6,58.2,Null,2.0,1.0,Giấy tờ khác
24878,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,6608.3,83.2,Nam,3.0,1.0,Giấy tờ khác
24879,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,4489.4,135.8,Null,3.0,2.0,Giấy tờ khác
24880,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,7825.0,78.5,Nam,3.0,1.0,Đã có sổ
24881,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,13050.8,109.8,Null,4.0,2.0,Đã có sổ
24882,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,3754.8,143.8,Tây Nam,3.0,3.0,Đang chờ sổ
24883,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,13024.4,78.7,Đông,2.0,1.0,Đã có sổ
24884,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,13664.1,75.2,Tây Nam,3.0,2.0,Giấy tờ khác
24885,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,4177.9,128.8,Đông Bắc,4.0,2.0,Giấy tờ khác
